"linea_activa_max1m12_woe","por_mora_0_min1m12_woe","linea_total_max1m12_woe","por_uso_linea_max1m12_woe","por_mora_0_min1m3_woe","por_uso_linea_max1m3_woe","por_mora_0_min1m6_woe","linea_activa_max1m6_woe","linea_total_max1m6_woe","linea_activa_max1m3_woe","linea_total_max1m3_woe","edad_woe","ci_pv_woe","cuota_woe","linea_total_1m_woe","linea_activa_1m_woe","linea_activa_max1m3_max4m12_woe","linea_activa_1m_max2m12_woe","linea_activa_max1m6_max7m12_woe","linea_activa_var1m12_woe","linea_activa_var1m6_woe","por_mora_0_min1m6_min7m12_woe","perfil_woe","linea_activa_max1m12_flg_woe","linea_total_max1m12_flg_woe","linea_activa_max1m6_flg_woe","linea_activa_max1m3_flg_woe","linea_total_max1m3_flg_woe","linea_activa_var1m3_woe"
"linea_activa_max1m12_woe",1,0.417270410476875,0.961370521213923,0.802033898636343,0.446007896405756,0.725969892110096,0.437044281929169,0.905234796699289,0.950009206959443,0.897335977276466,0.876083102770151,0.0792637582519157,0.017938609572688,0.00891786382931791,0.784529481154296,0.791804446634494,0.80014011470065,0.80014011470065,0.80014011470065,0.800019960047884,0.790713999468493,0.338215436528831,0.107640387610038,0.80014011470065,0.790768697217487,0.790713999468493,0.789506274098503,0.7833955688158,0.622175180433052
"por_mora_0_min1m12_woe",0.417270410476875,1,0.418746768344542,0.39172513055617,0.868213481121586,0.401694177584679,0.917317023072483,0.43124090517016,0.454237047313641,0.441800321346023,0.472164778981013,0.0729932586201628,0.0140284657285072,-0.0111769687434352,0.456132370517452,0.459734899242469,0.355090321545281,0.355090321545281,0.355090321545281,0.360733732023836,0.411241929482314,0.589952004591029,0.162205648504321,0.355090321545281,0.350745806913091,0.411241929482314,0.438821129906158,0.436644138437082,0.389665548114232
"linea_total_max1m12_woe",0.961370521213923,0.418746768344542,1,0.795284511617955,0.444880417621775,0.711913522975864,0.433145669370586,0.876484829563471,0.93175670921931,0.875658518993793,0.894966656612931,0.0827058079790021,0.0216789254293713,0.00836760103906608,0.773937539731235,0.777091928683023,0.782704598241661,0.782704598241661,0.782704598241661,0.783870349111922,0.776295361998032,0.345329635639375,0.113468376029185,0.782704598241661,0.783348718317307,0.776295361998032,0.776586430641292,0.774408979002502,0.602471067152348
"por_uso_linea_max1m12_woe",0.802033898636343,0.39172513055617,0.795284511617955,1,0.423552336671907,0.828507155470167,0.407229923361729,0.736702641279958,0.819978486011699,0.720991916463763,0.784543156356329,0.0724282482904712,0.0112472203726029,0.023816236670215,0.866475684798949,0.866128974436914,0.954477429664146,0.954477429664146,0.954477429664146,0.947816234609284,0.911056171892493,0.315806986012354,0.0930455669968448,0.954477429664146,0.957632487885876,0.911056171892493,0.885658881380337,0.884731800555002,0.739269456918432
"por_mora_0_min1m3_woe",0.446007896405756,0.868213481121586,0.444880417621775,0.423552336671907,1,0.418887093386443,0.943547680991671,0.459909694222829,0.488053494974413,0.466617437233588,0.492544886541749,0.0764551488065243,0.0263187835541991,-0.00691808485134913,0.497023052566029,0.501866550839815,0.399501727145578,0.399501727145578,0.399501727145578,0.404043921732377,0.459570919084152,0.530541471041063,0.187858676157479,0.399501727145578,0.394429446375103,0.459570919084152,0.477607345747872,0.474471724107093,0.414960132472444
"por_uso_linea_max1m3_woe",0.725969892110096,0.401694177584679,0.711913522975864,0.828507155470167,0.418887093386443,1,0.410245647408784,0.718009837292174,0.779447650192524,0.727239617103546,0.790345308562497,0.0803690441159357,0.0155689701774783,0.0176593087906835,0.84681920640488,0.848591344024034,0.76040933510309,0.76040933510309,0.76040933510309,0.764096879135677,0.822245728616381,0.319109173196375,0.0694893509060489,0.76040933510309,0.756093871098828,0.822245728616381,0.859179459362637,0.858766947619295,0.733749252114624
"por_mora_0_min1m6_woe",0.437044281929169,0.917317023072483,0.433145669370586,0.407229923361729,0.943547680991671,0.410245647408784,1,0.447612856641432,0.474040574261467,0.458065690557465,0.484540685202427,0.0758634649572752,0.0250932769992845,-0.00195574697877612,0.479594170558053,0.483819337221792,0.380571784227294,0.380571784227294,0.380571784227294,0.38504609471591,0.436185200734585,0.56441773763792,0.17575520395124,0.380571784227294,0.374735017612644,0.436185200734585,0.460653085242182,0.458041294924664,0.402045215829737
"linea_activa_max1m6_woe",0.905234796699289,0.43124090517016,0.876484829563471,0.736702641279958,0.459909694222829,0.718009837292174,0.447612856641432,1,0.93011625395443,0.96391205851805,0.860772420802188,0.0859737751028225,0.0257694581514016,0.00548220511149347,0.770122193800187,0.77700390870372,0.717079579866757,0.717079579866757,0.717079579866757,0.71797993332349,0.775229382378736,0.357897340446897,0.101735034241248,0.717079579866757,0.708680985685416,0.775229382378736,0.777506685192742,0.772516592908657,0.602131775601959
"linea_total_max1m6_woe",0.950009206959443,0.454237047313641,0.93175670921931,0.819978486011699,0.488053494974413,0.779447650192524,0.474040574261467,0.93011625395443,1,0.920093528954623,0.924066024519308,0.0870283755204511,0.0148999577456841,0.010061378442922,0.855382747354556,0.856077147493215,0.802687011961438,0.802687011961438,0.802687011961438,0.801056674413177,0.866582971768773,0.365707595654709,0.115271647658997,0.802687011961438,0.801032293354289,0.866582971768773,0.860140555085174,0.859963902844267,0.678896418691781
"linea_activa_max1m3_woe",0.897335977276466,0.441800321346023,0.875658518993793,0.720991916463763,0.466617437233588,0.727239617103546,0.458065690557465,0.96391205851805,0.920093528954623,1,0.8836960823115,0.0876975753327546,0.0220734397276057,0.0146517819758926,0.781147330862574,0.78800438839796,0.694912781231847,0.694912781231847,0.694912781231847,0.69775547092446,0.751265021800725,0.373818346153296,0.106798272112795,0.694912781231847,0.686773809484697,0.751265021800725,0.784928355720015,0.779918487396213,0.611392734735625
"linea_total_max1m3_woe",0.876083102770151,0.472164778981013,0.894966656612931,0.784543156356329,0.492544886541749,0.790345308562497,0.484540685202427,0.860772420802188,0.924066024519308,0.8836960823115,1,0.104772862698496,0.0232411367710012,0.00131039087567171,0.858126144098967,0.857106257593446,0.758123707220261,0.758123707220261,0.758123707220261,0.762169683692411,0.81986119692026,0.366805468180771,0.118447266979853,0.758123707220261,0.75613053287577,0.81986119692026,0.856732999545528,0.858808587848746,0.673068006246882
"edad_woe",0.0792637582519157,0.0729932586201628,0.0827058079790021,0.0724282482904712,0.0764551488065243,0.0803690441159357,0.0758634649572752,0.0859737751028225,0.0870283755204511,0.0876975753327546,0.104772862698496,1,-0.0231186181861397,-0.00182645060806131,0.0732016490904061,0.0716682775889751,0.0551358441249059,0.0551358441249059,0.0551358441249059,0.0571620696738314,0.0562237745547192,0.0695358885536074,0.149198027842264,0.0551358441249059,0.0556461370714881,0.0562237745547192,0.0659848659607079,0.0662834965940741,0.0286456300439433
